timestamp,temperature_c,humidity_pct,precipitation_mm,wind_speed_kmh,wind_dir_deg,solar_rad_wm2,weather_code,city,latitude,longitude,source
2026-06-12 14:00:00,25.3,39,0.0,5.6,40,895.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 15:00:00,27.0,36,0.0,8.7,42,897.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 16:00:00,27.5,35,0.0,10.6,55,855.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 17:00:00,28.4,32,0.0,11.3,22,774.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 18:00:00,28.3,35,0.0,11.6,5,655.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 19:00:00,28.2,34,0.0,7.2,18,490.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 20:00:00,27.5,38,0.0,13.0,355,311.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 21:00:00,25.7,43,0.0,13.3,360,140.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 22:00:00,24.0,53,0.0,9.4,358,21.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-12 23:00:00,22.4,60,0.0,12.1,10,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 00:00:00,20.8,68,0.0,9.4,2,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 01:00:00,20.1,72,0.0,9.0,5,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 02:00:00,18.7,81,0.0,8.6,360,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 03:00:00,18.0,83,0.0,8.4,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 04:00:00,17.9,80,0.0,6.5,360,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 05:00:00,16.8,83,0.0,8.0,355,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 06:00:00,16.4,85,0.0,7.7,11,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 07:00:00,16.2,87,0.0,7.0,21,14.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 08:00:00,18.6,76,0.0,6.6,68,126.5,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 09:00:00,21.4,62,0.0,8.6,92,294.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 10:00:00,24.4,50,0.0,11.7,101,474.3,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 11:00:00,26.8,44,0.0,14.1,94,642.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 12:00:00,28.9,38,0.0,13.0,96,767.6,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 13:00:00,30.8,28,0.0,13.4,85,851.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 14:00:00,31.8,27,0.0,13.1,81,895.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 15:00:00,33.4,21,0.0,15.5,91,897.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 16:00:00,34.3,18,0.0,14.4,89,856.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 17:00:00,34.7,17,0.0,15.2,95,775.3,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 18:00:00,34.8,15,0.0,10.8,94,652.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 19:00:00,34.6,15,0.0,9.4,92,438.3,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 20:00:00,34.1,16,0.0,10.5,98,290.3,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 21:00:00,33.3,17,0.0,11.6,54,138.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 22:00:00,31.7,18,0.0,10.0,52,21.6,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-13 23:00:00,30.4,20,0.0,12.6,59,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 00:00:00,28.5,24,0.0,12.1,53,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 01:00:00,27.6,25,0.0,11.2,50,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 02:00:00,26.6,28,0.0,13.3,52,0.0,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 03:00:00,24.6,34,0.0,11.5,58,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 04:00:00,23.9,37,0.0,12.5,49,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 05:00:00,23.5,38,0.0,8.6,57,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 06:00:00,22.5,40,0.0,7.8,34,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 07:00:00,21.8,44,0.0,6.3,31,14.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 08:00:00,23.2,39,0.0,8.6,57,126.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 09:00:00,25.4,34,0.0,12.0,69,294.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 10:00:00,26.9,33,0.0,15.4,74,474.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 11:00:00,28.9,31,0.0,18.4,84,645.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 12:00:00,30.6,26,0.0,19.1,91,767.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 13:00:00,32.6,19,0.0,23.0,99,851.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 14:00:00,34.0,14,0.0,19.8,102,895.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 15:00:00,34.3,12,0.0,20.0,104,897.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 16:00:00,34.8,11,0.0,17.7,110,856.7,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 17:00:00,35.2,12,0.0,17.6,118,775.8,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 18:00:00,35.3,12,0.0,15.8,114,660.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 19:00:00,35.1,12,0.0,13.8,118,494.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 20:00:00,34.6,14,0.0,13.5,115,314.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 21:00:00,33.7,16,0.0,10.4,110,142.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 22:00:00,32.3,19,0.0,8.4,50,22.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-14 23:00:00,30.8,18,0.0,11.0,52,0.0,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 00:00:00,28.1,24,0.0,8.7,52,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 01:00:00,27.5,23,0.0,9.4,58,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 02:00:00,26.7,24,0.0,12.2,66,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 03:00:00,25.1,27,0.0,10.8,60,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 04:00:00,23.9,31,0.0,10.0,52,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 05:00:00,23.2,33,0.0,5.4,94,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 06:00:00,22.5,36,0.0,2.9,83,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 07:00:00,21.1,42,0.0,4.0,85,13.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 08:00:00,22.2,41,0.0,4.2,110,117.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 09:00:00,24.8,34,0.0,8.3,124,293.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 10:00:00,26.7,32,0.0,8.9,111,473.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 11:00:00,28.7,28,0.0,10.8,127,642.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 12:00:00,30.7,23,0.0,12.5,131,767.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 13:00:00,32.0,20,0.0,13.8,147,851.1,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 14:00:00,33.2,17,0.0,10.8,159,895.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 15:00:00,34.4,14,0.0,7.7,152,897.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 16:00:00,34.9,12,0.0,9.7,138,856.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 17:00:00,33.6,28,0.0,10.6,260,776.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 18:00:00,32.3,35,0.0,21.0,292,643.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 19:00:00,30.5,38,0.0,14.8,269,484.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 20:00:00,29.3,44,0.0,13.7,268,310.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 21:00:00,27.2,50,0.0,13.3,268,142.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 22:00:00,24.5,61,0.0,11.7,259,22.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-15 23:00:00,21.4,77,0.0,13.9,245,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 00:00:00,20.2,82,0.0,13.0,246,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 01:00:00,20.1,82,0.0,12.8,254,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 02:00:00,19.9,82,0.0,13.0,242,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 03:00:00,20.0,81,0.0,14.4,238,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 04:00:00,20.1,81,0.0,14.5,247,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 05:00:00,19.8,79,0.0,12.9,234,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 06:00:00,19.8,81,0.0,10.3,234,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 07:00:00,19.9,78,0.0,12.0,231,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 08:00:00,19.9,78,0.0,9.7,228,95.7,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 09:00:00,20.7,73,0.0,10.0,232,213.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 10:00:00,21.6,69,0.0,9.4,247,379.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 11:00:00,23.2,61,0.0,9.7,243,587.2,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 12:00:00,24.7,57,0.0,11.1,241,714.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 13:00:00,26.4,50,0.0,10.3,245,844.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 14:00:00,27.9,46,0.0,6.3,239,881.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 15:00:00,28.9,42,0.0,5.6,255,882.9,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 16:00:00,29.8,39,0.0,5.4,290,857.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 17:00:00,29.5,39,0.0,5.7,325,769.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 18:00:00,29.7,39,0.0,7.6,360,635.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 19:00:00,28.9,43,0.0,12.6,27,473.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 20:00:00,28.2,43,0.0,10.1,6,301.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 21:00:00,26.4,52,0.0,14.0,359,137.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 22:00:00,24.1,59,0.0,11.2,360,21.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-16 23:00:00,22.4,64,0.0,9.0,355,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 00:00:00,20.9,71,0.0,9.7,356,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 01:00:00,20.4,74,0.0,9.8,6,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 02:00:00,19.7,77,0.0,9.1,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 03:00:00,19.1,82,0.0,8.4,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 04:00:00,18.5,86,0.0,7.0,12,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 05:00:00,18.2,87,0.0,5.8,7,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 06:00:00,17.9,87,0.0,7.1,15,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 07:00:00,17.7,87,0.0,6.5,19,13.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 08:00:00,19.1,81,0.0,5.2,34,118.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 09:00:00,21.4,70,0.0,3.9,56,281.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 10:00:00,24.0,61,0.0,4.0,100,454.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 11:00:00,26.3,54,0.0,4.0,85,618.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 12:00:00,28.5,47,0.0,4.8,63,755.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 13:00:00,30.2,42,0.0,6.5,71,850.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 14:00:00,31.7,38,0.0,6.4,52,895.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 15:00:00,33.3,35,0.0,7.0,69,898.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 16:00:00,34.2,33,0.0,5.4,90,857.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 17:00:00,35.0,31,0.0,5.6,105,767.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 18:00:00,35.1,32,0.0,7.1,105,633.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 19:00:00,35.1,31,0.0,7.4,76,472.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 20:00:00,35.1,30,0.0,8.6,90,300.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 21:00:00,34.4,30,0.0,12.9,72,138.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 22:00:00,31.5,38,0.0,16.7,7,22.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 23:00:00,29.2,42,0.0,11.5,20,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 00:00:00,27.5,47,0.0,11.4,11,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 01:00:00,26.5,51,0.0,8.5,12,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 02:00:00,25.9,53,0.0,8.4,20,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 03:00:00,25.5,54,0.0,5.6,285,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 04:00:00,23.4,66,0.0,7.3,290,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 05:00:00,22.4,71,0.0,5.9,284,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 06:00:00,22.2,71,0.0,4.2,239,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 07:00:00,21.4,76,0.0,4.6,252,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 08:00:00,22.5,71,0.0,6.3,121,116.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 09:00:00,23.3,70,0.0,11.5,134,275.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 10:00:00,26.0,62,0.0,12.5,147,449.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 11:00:00,28.2,54,0.0,12.8,148,611.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 12:00:00,30.8,47,0.0,12.5,129,751.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 13:00:00,33.3,41,0.0,13.2,133,850.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 14:00:00,35.3,33,0.0,12.3,142,895.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 15:00:00,36.8,27,0.0,14.5,145,898.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 16:00:00,37.5,24,0.0,13.1,127,857.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 17:00:00,37.8,23,0.0,10.8,127,766.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 18:00:00,38.0,21,0.0,11.1,126,637.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 19:00:00,37.7,20,0.0,8.2,285,477.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 20:00:00,36.8,22,0.0,9.0,113,287.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 21:00:00,36.0,24,0.0,10.0,120,140.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 22:00:00,34.0,29,0.0,12.7,8,22.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 23:00:00,30.1,41,0.0,7.9,309,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 00:00:00,28.9,44,0.0,8.6,360,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 01:00:00,28.3,47,0.0,6.6,311,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 02:00:00,27.6,49,0.0,7.2,342,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 03:00:00,26.8,54,0.0,8.7,315,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 04:00:00,24.8,70,0.0,6.1,45,0.0,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 05:00:00,24.3,71,0.0,6.3,66,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 06:00:00,23.5,55,0.0,5.6,153,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 07:00:00,22.5,73,0.0,6.9,118,13.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 08:00:00,22.4,82,0.0,12.0,173,115.7,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 09:00:00,24.0,75,0.0,11.8,192,252.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 10:00:00,25.8,64,0.0,10.9,188,449.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 11:00:00,27.8,57,0.0,9.8,172,616.5,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 12:00:00,30.0,50,0.0,8.7,204,754.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 13:00:00,32.5,39,0.0,6.6,189,850.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 14:00:00,34.9,26,0.0,6.6,209,895.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 15:00:00,34.7,28,0.0,7.4,219,898.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 16:00:00,35.1,29,0.0,7.1,221,858.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 17:00:00,35.1,36,0.0,9.6,124,764.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 18:00:00,35.6,34,0.0,5.2,78,629.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 19:00:00,35.8,33,0.0,8.7,5,471.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 20:00:00,32.5,40,0.0,16.8,351,288.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 21:00:00,30.2,46,0.0,11.9,2,131.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 22:00:00,28.5,46,0.0,14.1,13,23.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 23:00:00,24.7,68,0.0,8.7,312,0.0,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 00:00:00,25.8,56,0.9,11.8,282,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 01:00:00,23.5,64,0.0,9.3,347,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 02:00:00,22.8,68,0.0,11.8,23,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 03:00:00,22.5,71,0.0,9.0,358,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 04:00:00,21.4,80,0.0,7.8,13,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 05:00:00,22.0,75,0.0,6.5,180,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 06:00:00,21.6,75,0.0,4.5,284,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 07:00:00,20.7,84,0.0,5.1,315,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 08:00:00,21.1,81,0.0,5.8,353,108.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 09:00:00,22.5,74,0.0,6.2,36,261.4,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 10:00:00,24.7,66,0.0,4.1,15,446.2,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 11:00:00,26.9,61,0.0,3.3,186,611.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 12:00:00,29.8,49,0.0,0.5,135,748.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 13:00:00,31.9,43,0.0,3.3,354,830.2,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 14:00:00,33.3,39,0.0,6.2,83,895.3,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 15:00:00,33.0,41,0.0,5.1,86,738.4,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 16:00:00,34.6,37,0.0,5.7,72,802.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 17:00:00,36.3,28,0.0,9.7,255,739.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 18:00:00,36.2,27,0.0,4.7,302,555.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 19:00:00,36.4,27,0.0,6.8,357,473.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 20:00:00,35.6,31,0.0,12.9,18,248.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 21:00:00,32.6,45,0.0,8.4,350,115.7,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 22:00:00,29.8,51,0.0,12.9,13,23.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 23:00:00,27.9,56,0.0,15.5,18,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 00:00:00,26.8,64,0.0,11.4,11,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 01:00:00,25.7,67,0.0,12.3,7,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 02:00:00,25.6,70,0.0,12.9,30,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 03:00:00,25.7,70,0.0,13.0,358,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 04:00:00,26.2,63,0.0,6.8,90,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 05:00:00,24.9,68,0.0,5.8,7,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 06:00:00,24.6,71,0.0,5.2,106,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 07:00:00,25.0,67,0.0,8.2,105,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 08:00:00,26.4,54,0.0,8.4,115,117.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 09:00:00,28.3,46,0.0,11.8,142,275.5,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 10:00:00,29.5,44,0.0,11.5,139,449.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 11:00:00,31.3,40,0.0,12.1,150,615.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 12:00:00,33.3,34,0.0,10.7,135,755.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 13:00:00,35.5,30,0.0,13.0,129,849.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 14:00:00,37.3,25,0.0,13.8,123,895.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 15:00:00,38.6,22,0.0,15.0,100,897.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 16:00:00,39.4,21,0.0,14.1,109,858.2,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 17:00:00,39.9,19,0.0,16.2,107,777.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 18:00:00,40.1,19,0.0,17.0,111,645.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 19:00:00,40.2,18,0.0,17.4,117,485.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 20:00:00,40.0,18,0.0,14.8,113,311.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 21:00:00,38.8,21,0.0,10.7,110,145.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 22:00:00,37.3,24,0.0,9.2,111,23.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 23:00:00,36.1,27,0.0,8.0,100,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 00:00:00,35.3,30,0.0,7.6,98,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 01:00:00,34.2,32,0.0,6.3,114,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 02:00:00,33.0,35,0.0,7.0,111,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 03:00:00,30.9,41,0.0,9.2,121,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 04:00:00,29.5,46,0.0,7.1,120,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 05:00:00,28.5,48,0.0,6.1,130,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 06:00:00,28.4,46,0.0,8.6,147,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 07:00:00,27.7,47,0.0,10.6,152,13.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 08:00:00,28.0,47,0.0,9.7,132,118.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 09:00:00,29.3,43,0.0,10.4,146,282.4,0,Bordeaux,44.8378,-0.5792,open-meteo
